name,age,education,income,country,purchase_frequency,spending
Krystal Mitchell,21,High School,67077,Cape Verde,0.5,5176.925
Miss Jessica Ramirez,30,Bachelor,51612,United States of America,0.4,6232.240000000001
Renee Reid,30,High School,90114,Oman,0.5,7252.85
Jennifer Moore,60,Master,71206,Sweden,0.1,2056.03
Megan Proctor,52,PhD,34355,Bahamas,0.5,10858.875
Amy Knight,63,Master,31248,Azerbaijan,0.2,3712.480000000001
Darren Wilson,50,Master,43523,Spain,0.3,5752.845
Jesse Williams,25,Master,42802,Sweden,0.8,11312.080000000002
Gregory Mccarthy,36,Bachelor,30182,Rwanda,0.8,11607.28
Ann Kent,30,PhD,55201,Afghanistan,0.6,12456.03
Johnny Hall,24,PhD,66037,Central African Republic,0.9,14671.665
David Thompson,26,PhD,72566,Yemen,0.8,15702.64
Morgan Caldwell,38,PhD,38475,Saint Kitts and Nevis,0.5,10961.875
Mark Peterson,20,High School,80763,Portugal,1.0,11038.15
Veronica Garcia,29,High School,71628,Tuvalu,0.4,4632.56
Allison Gonzalez,36,PhD,96477,Fiji,0.5,11411.925
Ernest Christensen,52,High School,72988,Algeria,0.7,10954.58
Kenneth Ballard,51,Bachelor,52164,Maldives,0.3,5882.46
Tyler Wallace,59,High School,90162,Djibouti,1.0,16508.1
Christopher Chapman,27,Master,83622,Bahamas,0.9,17262.989999999998
Maria Morse,33,Bachelor,98404,Chile,1.0,17920.2
Dr. Emily Clark,29,Bachelor,22852,Congo,0.6,8485.56
Carolyn Simon,27,Master,99484,South Africa,0.4,7189.68
Anne Larson,24,PhD,88549,Brazil,1.0,17427.45
Brent Chapman,62,Master,63928,Mongolia,1.0,22196.4
Joshua Carey,23,High School,72951,French Guiana,0.5,4323.775
Chelsea Miller,50,Bachelor,97108,Myanmar,0.6,11913.24
Sara White,34,PhD,36687,Serbia,0.1,1783.435
Lisa Velasquez,60,PhD,56832,Netherlands,0.6,13704.96
Brent Mccoy,34,High School,64992,New Caledonia,0.6,7949.76
Aimee Morrison,58,Master,67452,Burundi,0.6,12223.56
Crystal Hughes,63,Bachelor,22283,Puerto Rico,0.7,12679.905
Amy Kennedy,58,PhD,99016,Holy See (Vatican City State),0.1,2695.08
Stephanie Davis,52,Master,23171,Saint Martin,0.7,12710.985
Theresa Lambert,27,Bachelor,26649,Afghanistan,0.9,11099.205000000002
Sandra Shea,36,Master,51774,Nigeria,1.0,17588.7
Thomas Savage,23,PhD,61600,Azerbaijan,0.5,8040.0
Charles Simon,19,PhD,56048,Reunion,0.7,11061.679999999998
Michael Jones,31,PhD,21424,Belgium,0.3,5121.36
Melissa Horn,18,High School,32036,Guyana,0.6,3961.08
James Allen,21,Bachelor,85062,Pakistan,0.5,6126.55
Robert Macias DVM,37,Master,85161,Vietnam,1.0,21258.05
James Love,50,Bachelor,37027,Aruba,0.4,5940.540000000001
Angela Long,32,Bachelor,33833,Switzerland,0.1,1269.165
Kimberly Blackwell,56,PhD,79396,Korea,0.8,19175.84
Hector Moyer,43,Master,88436,Poland,0.4,7768.72
Edward Martin,26,Master,72673,Denmark,1.0,18633.65
Mrs. Helen Sanchez,51,PhD,94796,Uganda,1.0,24739.8
Daniel Schultz,33,Master,92967,Tonga,0.5,9824.175
Reginald Livingston,65,Master,95144,Malaysia,0.5,10878.6
Joseph Jones,62,PhD,78546,Guadeloupe,0.2,5185.46
William Bell,55,Master,29992,Ireland,0.7,14349.719999999998
Nancy Collins,39,High School,63133,United Arab Emirates,1.0,13156.65
Joseph Hess,24,High School,22397,Martinique,0.1,611.985
Brooke Carter,37,High School,87741,Sri Lanka,0.1,1638.705
Justin Blanchard,49,Master,87463,Namibia,0.5,9686.575
Jason Allen,34,PhD,99090,Zimbabwe,0.8,16763.600000000002
Heather Hansen,48,Master,21952,Somalia,1.0,18097.6
Alan Arias MD,56,High School,64790,Antarctica (the territory South of 60 deg S),0.2,3447.9
Brittany Ramsey,27,PhD,54374,Antigua and Barbuda,0.6,12431.22
George Flores,35,Bachelor,92243,Uganda,0.8,12489.72
Francisco Obrien,47,PhD,32318,Djibouti,0.2,4323.18
Jillian Hoffman,61,High School,52896,Azerbaijan,0.6,8786.88
Nathan Jones,39,High School,70317,Algeria,0.6,9309.51
James James,29,PhD,25808,Malta,0.9,17361.36
Lisa Davis,50,Master,55406,Sri Lanka,1.0,19770.3
Gregory Taylor,58,High School,65749,Georgia,0.1,1728.745
Adam Ruiz,46,Master,58611,Syrian Arab Republic,0.5,8965.275
Angela Thompson,49,PhD,40678,Maldives,0.4,8013.560000000001
Christopher Cooper,40,High School,26247,Luxembourg,0.7,7918.644999999999
Alexandra Nichols,46,High School,62523,Kuwait,0.1,1512.615
James Ewing,61,PhD,52773,San Marino,0.4,9055.46
Deborah Yu,62,PhD,33460,Holy See (Vatican City State),0.7,15171.1
Debra Thomas,53,Master,33722,Burundi,0.3,5605.829999999999
Cindy Singh,21,Master,75457,New Zealand,0.9,12395.565
Danny Lutz,60,High School,63714,Vietnam,0.8,13748.56
Emily Campbell,55,Master,63828,Puerto Rico,0.4,8876.560000000001
Dr. Ashley Lopez,21,PhD,88592,Nigeria,0.1,1742.96
Gary Jones,61,Master,25588,French Guiana,0.9,18251.460000000003
Cameron Daniels,30,Bachelor,23947,French Polynesia,0.9,10977.615
Natasha Bennett,38,Bachelor,94979,Tokelau,0.8,14199.160000000002
Elizabeth Harris,52,PhD,43552,Andorra,0.8,19342.08
Jordan Harper,34,High School,67276,Guatemala,0.5,5681.9
Michelle Nichols,65,Master,50017,Azerbaijan,0.7,15050.594999999998
James Lopez,18,High School,37793,Nigeria,1.0,6889.65
David Bennett,39,High School,25449,Algeria,0.9,10145.205000000002
John Lowery,28,High School,38291,Jordan,0.3,2974.365
Wendy Norman,53,PhD,70979,Sao Tome and Principe,0.1,2354.895
Jacob Rios,41,Master,93859,Norfolk Island,0.1,2169.295
Shannon Page,33,Master,68148,Netherlands,0.6,9844.44
Eric Powers,23,Master,28482,Poland,0.7,9396.87
Rodney Mejia,30,Master,39701,Iraq,0.4,6794.02
Maria Jackson,51,Bachelor,86267,Malaysia,0.2,3862.67
Glenn Davis,38,Bachelor,66881,Fiji,0.5,8172.025
Daniel Hunt,47,PhD,44238,Cocos (Keeling) Islands,0.7,15548.33
Michelle Roman,44,High School,61578,Slovenia,0.3,4523.67
Bonnie Hansen,34,Master,78670,Dominican Republic,0.2,3386.7000000000003
Renee Jackson,41,Master,66114,Palestinian Territory,0.3,6091.71
Stephen Morrow,44,Bachelor,40671,San Marino,1.0,15033.55
Luis Shaw,47,Bachelor,20206,Cook Islands,0.6,9606.179999999998
Roger Martin,26,PhD,73630,Peru,1.0,19681.5
Blake Sanchez,24,PhD,57931,Croatia,1.0,15896.55
Veronica Sellers,62,PhD,20403,Tanzania,1.0,21020.15
Lisa Hendrix,32,PhD,84710,Cape Verde,1.0,22235.5
Jonathan Dorsey,45,PhD,28001,Ghana,0.5,10700.025
Cassandra Watson,29,Master,35972,Saint Martin,0.9,13318.74
Logan Reynolds,57,Bachelor,95396,Bermuda,0.7,15238.86
Cindy Pena,32,Master,22330,Timor-Leste,0.8,11293.2
Rickey Hernandez,38,Master,86587,Lesotho,0.4,8531.74
Julie Knox,37,PhD,38010,New Zealand,0.5,9950.25
Margaret Tran,31,High School,57605,Vietnam,1.0,12880.25
Tonya Arnold,45,High School,48924,Malawi,1.0,12446.2
Derek Larson,42,Master,95660,Mauritius,0.9,17804.7
Taylor Williams,30,PhD,94002,Belarus,0.8,16560.079999999998
Robert Keith,41,Bachelor,24034,British Virgin Islands,1.0,16201.7
Ryan Smith,43,Master,60588,Netherlands Antilles,0.3,6008.820000000001
Jonathon Holder,36,Master,72059,Antarctica (the territory South of 60 deg S),1.0,20602.95
Kathryn Silva,33,Bachelor,43961,Malaysia,0.8,12158.44
Charles Jimenez,47,PhD,46541,Thailand,0.9,18294.345
Linda Bennett,36,High School,60515,Reunion,0.5,7512.875
Bonnie Odom,28,Bachelor,60282,Guinea,0.3,4204.23
James Mckee,28,Bachelor,95620,Switzerland,1.0,17781.0
Lisa Stone,28,High School,36579,Kuwait,0.5,4914.475
Douglas Scott,54,Master,44343,Swaziland,0.1,2121.715
Kelly Fuller,35,High School,74219,Lebanon,0.5,6855.475
Morgan Norman,39,High School,92706,Malawi,0.9,14971.77
Diane Singh,21,Master,75594,Belize,1.0,13779.7
Daniel Powell,48,Bachelor,35639,Costa Rica,0.7,11747.365
Lauren Fisher,44,Master,91499,Iceland,0.6,11744.97
Jeanne Perez,64,High School,21213,Angola,0.3,3918.195
Brenda Long,42,High School,68834,Malawi,0.6,9265.02
Briana Moore,51,High School,33767,Greece,1.0,15688.35
Heidi Lozano,53,Bachelor,62304,Honduras,0.9,16303.68
Linda Day,43,High School,30880,Guyana,0.1,1154.4
Christopher Jones,58,Bachelor,73963,French Polynesia,1.0,20698.15
Molly Rodriguez,62,PhD,47156,Lesotho,0.6,13414.679999999998
James Hall,23,Bachelor,55825,Mozambique,0.4,4316.5
Ryan Acevedo,60,Bachelor,70421,Kenya,0.7,12964.735
Robin Huynh,30,High School,88458,Antigua and Barbuda,0.5,6211.450000000001
Mark Wright,44,High School,67573,San Marino,0.6,8027.19
Michael Andrews,34,PhD,95920,Ukraine,0.4,8318.4
Dr. Brian Williams,54,High School,54788,Barbados,0.7,10317.58
Tammy Roberts,59,High School,33096,Swaziland,0.6,8192.88
Brooke Smith,39,Master,32823,Guadeloupe,0.4,6656.460000000001
Adrian Wise,37,High School,71323,Italy,0.8,10852.92
Paul Maldonado,27,Bachelor,37098,New Caledonia,0.4,5941.96
Jennifer Caldwell,26,High School,81298,Sierra Leone,0.8,9651.92
Jennifer Reed,53,PhD,52440,Belarus,0.4,9048.8
Justin Johnston,57,Master,42895,Kenya,0.5,9572.375
Chad Wu,24,PhD,46459,Sao Tome and Principe,0.8,13858.36
James Oliver,34,Bachelor,79336,Egypt,0.3,5090.04
James Jones,56,PhD,65975,Zambia,0.7,16309.124999999998
Timothy Malone,34,Bachelor,37155,Papua New Guinea,1.0,14857.75
Latoya Stuart,52,High School,50725,Bosnia and Herzegovina,1.0,16536.25
Kimberly Murphy,40,High School,60052,Malaysia,0.8,12002.080000000002
Jesus Sanders,31,Bachelor,57925,Russian Federation,1.0,15896.25
Eddie Clark,38,Master,24581,Bouvet Island (Bouvetoya),0.7,11360.335
Patricia Cline,64,High School,26324,Costa Rica,0.1,1331.62
Michael Schneider,44,PhD,63465,Greenland,0.1,2317.3250000000003
Ian Phillips,53,High School,75148,Comoros,0.5,8878.7
Scott Lopez,65,Master,25826,Mexico,0.1,1829.13
Rodney May,40,High School,88912,Tajikistan,0.2,2889.1200000000003
Kimberly Howard,54,Bachelor,97603,Bahrain,1.0,19880.15
Andre Wagner,44,High School,34195,United States Minor Outlying Islands,0.3,4112.925
Linda Hunter,25,Bachelor,50324,Ethiopia,0.8,8412.960000000001
Bradley Anderson,56,PhD,46752,Grenada,0.1,2433.76
William Wright,51,High School,49951,Poland,0.3,4949.264999999999
Joanne Watson,43,High School,52276,Turks and Caicos Islands,0.4,5845.52
Vincent Wallace,25,PhD,84339,Benin,0.7,12051.865
Jennifer Malone,34,High School,92407,British Virgin Islands,0.7,8834.244999999999
Laura Wright MD,27,Bachelor,26321,Ecuador,0.5,7158.025
Jason Haas,42,PhD,98170,Bosnia and Herzegovina,0.7,17435.949999999997
Sharon Valdez,39,High School,59174,Eritrea,0.9,11662.830000000002
Andrew Taylor,50,Master,59808,Serbia,0.4,7196.160000000001
Jessica Johnson,50,Master,58272,Cyprus,0.7,13939.52
Brian Williams,38,Bachelor,32512,Turkey,0.5,8312.8
